company_name,symbol
Mufin Green Finance Ltd.,MUFINEQ
Tube Investments of India Ltd.,TIINDIAEQ
Indostar Capital Finance Ltd.,INDOSTAREQ
Affle (India) Ltd.,AFFLEEQ
Cox & Kings Financial Services Ltd.,CKFSLBZ
Dhani Loans & Services Ltd.,DHANILOANSN1
Dhani Loans & Services Ltd.,DHANILOANSN2
Dhani Loans & Services Ltd.,DHANILOANSN3
Dhani Loans & Services Ltd.,DHANILOANSN4
Dhani Loans & Services Ltd.,DHANILOANSN5
Dhani Loans & Services Ltd.,DHANILOANSN6
Dhani Loans & Services Ltd.,DHANILOANSN7
Dhani Loans & Services Ltd.,DHANILOANSN8
Dhani Loans & Services Ltd.,DHANILOANSN9
Dhani Loans & Services Ltd.,DHANILOANSNA
Dhani Loans & Services Ltd.,DHANILOANSNB
Dhani Loans & Services Ltd.,DHANILOANSNC
Dhani Loans & Services Ltd.,DHANILOANSND
Dhani Loans & Services Ltd.,DHANILOANSNE
Dhani Loans & Services Ltd.,DHANILOANSNF
Dhani Loans & Services Ltd.,DHANILOANSNG
Dhani Loans & Services Ltd.,DHANILOANSNH
Dhani Loans & Services Ltd.,DHANILOANSNI
Dhani Loans & Services Ltd.,DHANILOANSNJ
Dhani Loans & Services Ltd.,DHANILOANSNK
Dhani Loans & Services Ltd.,DHANILOANSNL
Dhani Loans & Services Ltd.,DHANILOANSNM
Dhani Loans & Services Ltd.,DHANILOANSNN
Dhani Loans & Services Ltd.,DHANILOANSNO
Dhani Loans & Services Ltd.,DHANILOANSNP
Dhani Loans & Services Ltd.,DHANILOANSNQ
Dhani Loans & Services Ltd.,DHANILOANSNR
Dhani Loans & Services Ltd.,DHANILOANSNS
Dhani Loans & Services Ltd.,DHANILOANSNT
Dhani Loans & Services Ltd.,DHANILOANSNU
Dhani Loans & Services Ltd.,DHANILOANSNV
Dhani Loans & Services Ltd.,DHANILOANSNW
Dhani Loans & Services Ltd.,DHANILOANSNX
Dhani Loans & Services Ltd.,DHANILOANSNY
Dhani Loans & Services Ltd.,DHANILOANSNZ
Dhani Loans & Services Ltd.,DHANILOANSY1
Dhani Loans & Services Ltd.,DHANILOANSY2
Dhani Loans & Services Ltd.,DHANILOANSY3
Dhani Loans & Services Ltd.,DHANILOANSY4
Dhani Loans & Services Ltd.,DHANILOANSY5
Embassy Office Parks REIT,EMBASSYRR
KFIN Technologies Ltd.,KFINTECHEQ
Indiabulls Enterprises Ltd.,IELEQ
ABS Marine Services Ltd.,ABSMARINESM
ESAF Small Finance Bank Ltd.,ESAFSFBEQ
Utkarsh Small Finance Bank Ltd.,UTKARSHBNKEQ
Fusion Finance Ltd.,FUSIONEQ
Fino Payments Bank Ltd.,FINOPBEQ
Anand Rathi Wealth Ltd.,ANANDRATHIEQ
Prudent Corporate Advisory Services Ltd.,PRUDENTEQ
Abans Holdings Ltd.,AHLEQ
Nexus Select Trust REIT,NXSTRR
SBFC Finance Ltd.,SBFCEQ
IBL Finance Ltd.,IBLFLST
Beacon Trusteeship Ltd.,BEACONSM
My Mudra Fincorp Ltd.,MYMUDRASM
IDFC First Bank Ltd.,IDFCFIRSTBEQ
Bimetal Bearings Ltd.,BIMETBRGEQ1
Bimetal Bearings Ltd.,BIMETALEQ
Schaeffler India Ltd.,FAGBEARINGEQ1
Schaeffler India Ltd.,SCHAEFFLEREQ
SKF India Ltd.,SKFBEARINGEQ1
SKF India Ltd.,SKFINDIAEQ
SKF India Ltd.,SKFBEARINGN1
SKF India Ltd.,SKFBEARINGW1
Timken India Ltd.,TIMKENEQ
Menon Bearings Ltd.,MENONBEEQ
NRB Bearings Ltd.,NRBBEARINGEQ1
NRB Bearings Ltd.,NRBBEARINGEQ
NRB Industrial Bearings Ltd.,NIBLEQ
SKP Bearing Industries Ltd.,SKPSM
Ferro Alloys Corporation Ltd.,FERROALLOYBE
Hira Ferro Alloys Ltd.,HIRAFERROEQ
NAVA Ltd.,NAVBARFEROEQ1
NAVA Ltd.,NAVAEQ
Maithan Alloys Ltd.,MAITHANALLEQ
Impex Ferro Tech Ltd.,IMPEXFERROBE
Rohit Ferro-Tech Ltd.,ROHITFERROEQ
Metkore Alloys & Industries Ltd.,METKOREBZ
Jainam Ferro Alloys (I) Ltd.,JAINAMSM
Indo National Ltd.,NIPPOBATRYEQ1
Indo National Ltd.,NIPPOBATRYEQ
Panasonic Energy India Company Ltd.,LAKHNNATNLEQ1
Panasonic Energy India Company Ltd.,LAKHNNATNLEQ
Eveready Industries India Ltd.,EVEREADYEQ
GKW Ltd.,GKWEQ1
GKW Ltd.,GKWLIMITEDEQ
Lakshmi Precision Screws Ltd.,LAKPREBZ
Sundram Fasteners Ltd.,SUNDRMFASTEQ
Sundaram-Clayton Ltd.,SUNCLAYEQ
Carborundum Universal Ltd.,CARBORUNIVEQ1
Carborundum Universal Ltd.,CARBORUNIVEQ
Grindwell Norton Ltd.,GRINWELNOREQ1
Grindwell Norton Ltd.,GRINDWELLEQ
Orient Ceratech Ltd.,ORIENTCEREQ
Vesuvius India Ltd.,VESUVIUSEQ1
Vesuvius India Ltd.,VESUVIUSEQ
Sterling Tools Ltd.,STERTOOLSEQ1
Sterling Tools Ltd.,STERTOOLSEQ
GFL Ltd.,GUJFLUOROEQ1
GFL Ltd.,GFLLIMITEDEQ
Linde India Ltd.,IOLEQ1
Linde India Ltd.,LINDEINDIAEQ
National Oxygen Ltd.,NOLEQ
Poonawalla Fincorp Ltd.,POONAWALLAEQ
Poonawalla Fincorp Ltd.,POONAWALLAN1
Poonawalla Fincorp Ltd.,POONAWALLAN2
Poonawalla Fincorp Ltd.,POONAWALLAN3
Poonawalla Fincorp Ltd.,POONAWALLAN4
Poonawalla Fincorp Ltd.,POONAWALLAN5
Poonawalla Fincorp Ltd.,POONAWALLAN6
Poonawalla Fincorp Ltd.,POONAWALLAN7
Inox India Ltd.,INOXINDIAEQ
Confidence Petroleum India Ltd.,CONFIPETEQ
Mahanagar Gas Ltd.,MGLEQ
Triveni Glass Ltd.,TRIVENSHETBE
Asahi India Glass Ltd.,ASAHIINDIAEQ
Borosil Renewables Ltd.,BORORENEWEQ
FGP Ltd.,FGPINDBE
HLE Glascoat Ltd.,HLEGLASEQ
La Opala RG Ltd.,LAOPALAEQ
Hindusthan National Glass & Industries Ltd.,HINDNATGLSBE
Sunteck Realty Ltd.,SUNTECKEQ
Piramal Glass Ltd.,PIRGLASSEQ
Summit Securities Ltd.,SUMMITSECEQ
Sejal Glass Ltd.,SEJALLTDEQ
Borosil Ltd.,BOROLTDEQ
Agarwal Float Glass India Ltd.,AGARWALFTSM
Cosmo First Ltd.,COSMOFILMSEQ1
Cosmo First Ltd.,COSMOFIRSTEQ
EPL Ltd.,EPLEQ
Uflex Ltd.,FLEXEQ1
Uflex Ltd.,UFLEXEQ
Uflex Ltd.,FLEXN1
Uflex Ltd.,FLEXN3
Uflex Ltd.,FLEXN2
Garware Hi-Tech Films Ltd.,GARWARPOLYEQ1
Garware Hi-Tech Films Ltd.,GRWRHITECHEQ
Huhtamaki India Ltd.,PAPERPRODEQ1
Huhtamaki India Ltd.,HUHTAMAKIEQ
Polyplex Corporation Ltd.,POLYPLEXEQ1
Polyplex Corporation Ltd.,POLYPLEXEQ
Rishi Techtex Ltd.,RISHIPACKBE
Venlon Enterprises Ltd.,VENLONPOLYBE
Xpro India Ltd.,XPROINDIAEQ
TPI India Ltd.,TPINDIABE
Kanpur Plastipack Ltd.,KANPRPLAEQ
Gujarat Raffia Industries Ltd.,GUJRAFFIAEQ
Hitech Corporation Ltd.,HITECHCORPEQ
Mold-Tek Technologies Ltd.,MOLDTECHEQ
Premier Polyfilm Ltd.,PREMIERPOLBE
Pearl Polymers Ltd.,PEARLPOLYEQ1
Pearl Polymers Ltd.,PEARLPOLYEQ
Jumbo Bags Ltd.,JUMBOBZ
Jai Corp Ltd.,JAICORPLTDEQ1
Jai Corp Ltd.,JAICORPLTDEQ
Sanghi Industries Ltd.,SANGHIINDEQ
SPL Industries Ltd.,SPLILEQ
Lypsa Gems & Jewellery Ltd.,LYPSAGEMSBE
Oricon Enterprises Ltd.,ORIENTCONTEQ1
Oricon Enterprises Ltd.,ORICONENTEQ
Shetron Ltd.,SHETRONBE
Balmer Lawrie & Company Ltd.,BALMLAWRIEEQ1
Balmer Lawrie & Company Ltd.,BALMLAWRIEEQ
Hindustan Tin Works Ltd.,HINDTINWRKBE
Trans Freight Containers Ltd.,TRANSFREITBE
Apar Industries Ltd.,APARINDSEQ
Apcotex Industries Ltd.,APCOTEXLATEQ1
Apcotex Industries Ltd.,APCOTEXINDEQ
Balaxi Pharmaceuticals Ltd.,BALAXIEQ
GRP Ltd.,GRPLTDBE
Pix Transmissions Ltd.,PIXTRANSEQ
Mahalaxmi Rubtech Ltd.,MHLXMIRUEQ
Rubfila International Ltd.,RUBFILAEQ
Elgi Rubber Company Ltd.,ELGIRUBCOBE
Tega Industries Ltd.,TEGAEQ
Globale Tessile Ltd.,GLOBALEBE
Mahalaxmi Fabric Mills Ltd.,MFMLBE
Gayatri Rubbers and Chemicals Ltd.,GRCLST
Lead Reclaim and Rubber Products Ltd.,LRRPLST
Viaz Tyres Ltd.,VIAZSM
Pentagon Rubber Ltd.,PENTAGONSM
Shree Rama Multi-Tech Ltd.,SHREERAMABE
Shree Rama Multi-Tech Ltd.,SHRERA-REBE
Radha Madhav Corporation Ltd.,RMCLBZ
AMD Industries Ltd.,AMDINDEQ
Glory Films Ltd.,GLORYEQ
Flexituff Ventures International Ltd.,FLEXITUFFBE
Worth Peripherals Ltd.,WORTHEQ
BKM Industries Ltd.,BKMINDSTBZ
Max Ventures and Industries Ltd.,MAXVILEQ
A and M Jumbo Bags Ltd.,AMJUMBOSM
B&B Triplewall Containers Ltd.,BBTCLEQ
D.K. Enterprises Global Ltd.,DKEGLSM
Sabar Flex India Ltd.,SABARSM
Century Extrusions Ltd.,CENTEXTRUEQ1
Century Extrusions Ltd.,CENTEXTBE
Man Industries (India) Ltd.,MANINDSEQ
Cranes Software International Ltd.,CRANESSOFTEQ
GSM Foils Ltd.,GSMFOILSST
Hindalco Industries Ltd.,HINDALCOT0
Hindalco Industries Ltd.,HINDALCOEQ
Hindalco Industries Ltd.,HINDALC0E2
Galada Power & Telecommunications Ltd.,GALPOWTELBE
PALCO Ltd.,PENNARALUMEQ1
PALCO Ltd.,PENNARALUMBE
National Aluminium Company Ltd.,NATIONALUMEQ
National Aluminium Company Ltd.,NATIONALUMN1
Ess Dee Aluminium Ltd.,ESSDEEBZ
Maan Aluminium Ltd.,MAANALUEQ
Universal Cables Ltd.,UNIVCABLESEQ1
Universal Cables Ltd.,UNIVCABLESEQ
Diamond Power Infrastructure Ltd.,DIACABSBE
Ram Ratna Wires Ltd.,RAMRATEQ
KEI Industries Ltd.,KEIEQ
AION-TECH Solutions Ltd.,GOLDTECHEQ1
AION-TECH Solutions Ltd.,GOLDTECHBE
Globus Corporation Ltd.,KARUNACABEQ
Aksh Optifibre Ltd.,AKSHOPTFBREQ1
Aksh Optifibre Ltd.,AKSHOPTFBREQ
Cords Cable Industries Ltd.,CORDSCABLEEQ
Polycab India Ltd.,POLYCABEQ
Veto Switchgears & Cables Ltd.,VETOBE
Dynamic Cables Ltd.,DYCLEQ
R R Kabel Ltd.,RRKABELEQ
B C Power Controls Ltd.,BCPEQ
V-Marc India Ltd.,VMARCINDST
Motherson Sumi Wiring India Ltd.,MSUMIEQ
Marco Cables & Conductors Ltd.,MARCOSM
Plaza Wires Ltd.,PLAZACABLEEQ
DCG Cables & Wires Ltd.,DCGSM
Finolex Cables Ltd.,FINCABLESEQ
Delta Corp Ltd.,DELTACORPEQ
Telephone Cables Ltd.,TELEPHNCABEQ1
Telephone Cables Ltd.,TELEPHNCABEQ
Usha Martin Ltd.,USHAMARTEQ
Vindhya Telelinks Ltd.,VINDHYATELEQ1
Vindhya Telelinks Ltd.,VINDHYATELEQ
CMI Ltd.,CMICABLESBZ
Birla Cable Ltd.,BIRLAERICEQ1
Birla Cable Ltd.,BIRLACABLEEQ
Surana Telecom and Power Ltd.,SURANAT&PEQ
Paramount Communications Ltd.,PARACABLESEQ
Adroit Infotech Ltd.,ARHAMFISCLEQ1
Adroit Infotech Ltd.,ADROITINFOEQ
Adroit Infotech Ltd.,ADROITPP1E1
Adroit Infotech Ltd.,ADRO-REBE
Shukra Jewellery Ltd.,SHUKRADIAMBE
Zodiac JRD MKJ Ltd.,ZODJRDMKJEQ1
Zodiac JRD MKJ Ltd.,ZODJRDMKJEQ
Dot Com Global Ltd.,PRECIMDIAMBE
Alankit Ltd.,ALANKITEQ
Rajesh Exports Ltd.,RAJESHEXPOEQ
Vaibhav Global Ltd.,VAIBHAVGBLEQ
Gitanjali Gems Ltd.,GITANJALIBZ
Renaissance Global Ltd.,RGLEQ
Renaissance Global Ltd.,RJLW1
Thangamayil Jewellery Ltd.,THANGAMAYLEQ
Goenka Diamond & Jewels Ltd.,GOENKABZ
Tribhovandas Bhimji Zaveri Ltd.,TBZEQ
Tara Jewels Ltd.,TARAJEWELSBZ
PC Jeweller Ltd.,PCJEWELLERBE
Penta Gold Ltd.,PENTAGOLDSZ
RBZ Jewellers Ltd.,RBZJEWELBE
Radhika Jeweltech Ltd.,RADHIKAJWEBE
D P Abhushan Ltd.,DPABHUSHANEQ
Moksh Ornaments Ltd.,MOKSHBE
Sky Gold Ltd.,SKYGOLDBE
Silgo Retail Ltd.,SILGOEQ
Silgo Retail Ltd.,SILGO-REBE
Shubhlaxmi Jewel Art Ltd.,SHUBHLAXMIST
Goldkart Jewels Ltd.,GOLDKARTST
P N Gadgil Jewellers Ltd.,PNGJLEQ
Laxmi Goldorna House Ltd.,LGHLBE
Kalyan Jewellers India Ltd.,KALYANKJILEQ
Senco Gold Ltd.,SENCOEQ
Motisons Jewellers Ltd.,MOTISONSBE
GOCL Corporation Ltd.,GOCLCORPEQ
Premier Explosives Ltd.,PREMEXPLNEQ
Solar Industries India Ltd.,SOLARINDSEQ
Greenearth Resources and Projects Ltd.,AUSTRALBZ
Binani Industries Ltd.,BINANIZINCEQ1
Binani Industries Ltd.,BINANIINDBE
Arcotech Ltd.,ARCOTECHBZ
Bhagyanagar India Ltd.,BAGYAMETALEQ1
Bhagyanagar India Ltd.,BHAGYANGREQ
Precision Wires India Ltd.,PRECWIREEQ1
Precision Wires India Ltd.,PRECWIREEQ
Cubex Tubings Ltd.,CUBEXTUBEQ
Sandur Manganese & Iron Ores Ltd.,SANDUMAEQ
Hindustan Zinc Ltd.,HINDZINCEQ
Hindustan Copper Ltd.,HINDCOPPEREQ
Tarapur Transformers Ltd.,TARAPURBE
Shera Energy Ltd.,SHERASM
NLC India Ltd.,NLCINDIAEQ
Coal India Ltd.,COALINDIAEQ
NMDC Ltd.,NMDCT0
NMDC Ltd.,NMDCEQ
KIOCL Ltd.,KIOCLEQ
Gujarat Mineral Development Corporation Ltd.,GMDCLTDEQ1
Gujarat Mineral Development Corporation Ltd.,GMDCLTDEQ
MOIL Ltd.,MOILEQ
The Orissa Minerals Development Company Ltd.,ORISSAMINEEQ
Resurgere Mines & Minerals India Ltd.,RMMILBZ
20 Microns Ltd.,20MICRONSBE
Raghav Productivity Enhancers Ltd.,RPELEQ
Aban Offshore Ltd.,ABANLLOYDEQ1
Aban Offshore Ltd.,ABANEQ
Jindal Drilling & Industries Ltd.,JINDALDRILEQ1
Jindal Drilling & Industries Ltd.,JINDRILLEQ
Asian Energy Services Ltd.,ASIANENEEQ
GAIL (India) Ltd.,GAILEQ
Triveni Engineering & Industries Ltd.,TEILEQ1
Triveni Engineering & Industries Ltd.,TRIVENIEQ
South West Pinnacle Exploration Ltd.,SOUTHWESTEQ
Aakash Exploration Services Ltd.,AAKASHEQ
Reliance Infrastructure Ltd.,RELINFRABE
CESC Ltd.,CESCEQ
Tata Power Company Ltd.,TATAPOWEREQ
Gujarat Industries Power Company Ltd.,GIPCLEQ
Gujarat Industries Power Company Ltd.,GIPCLN2
Gujarat Industries Power Company Ltd.,GIPCLN3
Gujarat Industries Power Company Ltd.,GIPCLN1
NHPC Ltd.,NHPCEQ
NHPC Ltd.,NHPCN1
NHPC Ltd.,NHPCN2
NHPC Ltd.,NHPCN3
NHPC Ltd.,NHPCN4
NHPC Ltd.,NHPCN5
NHPC Ltd.,NHPCN6
India Power Corporation Ltd.,DPSCLTDEQ
NTPC Ltd.,NTPCEQ
NTPC Ltd.,NTPCN1
NTPC Ltd.,NTPCN2
NTPC Ltd.,NTPCN3
NTPC Ltd.,NTPCN4
NTPC Ltd.,NTPCN5
NTPC Ltd.,NTPCN6
NTPC Ltd.,NTPCN8
NTPC Ltd.,NTPCN9
NTPC Ltd.,NTPCNA
NTPC Ltd.,NTPCNB
NTPC Ltd.,NTPCNC
NTPC Ltd.,NTPCND
NTPC Ltd.,NTPCN7
Power Grid Corporation of India Ltd.,POWERGRIDEQ
Energy Development Company Ltd.,ENERGYDEVEQ
Reliance Power Ltd.,RPOWERBE
PTC India Ltd.,PTCEQ
BF Utilities Ltd.,BFUTILITIEEQ
Jaiprakash Power Ventures Ltd.,JPPOWEREQ
Suzlon Energy Ltd.,SUZLONEQ
Suzlon Energy Ltd.,SUZLONPPE1
Suzlon Energy Ltd.,SUZLON-REBE
Indowind Energy Ltd.,INDOWINDBE
Indowind Energy Ltd.,INDO-REBE
GVK Power & Infrastructure Ltd.,GVKPILBE
Torrent Power Ltd.,TORNTPOWEREQ
SJVN Ltd.,SJVNEQ
JSW Energy Ltd.,JSWENERGYEQ
KSK Energy Ventures Ltd.,KSKBZ
RattanIndia Power Ltd.,RTNPOWEREQ
Orient Green Power Company Ltd.,GREENPOWEREQ
Orient Green Power Company Ltd.,GREEN-REBE
Orient Green Power Company Ltd.,GREEN-RE1BE
Karma Energy Ltd.,KARMAENGBE
Sampann Utpadan India Ltd.,SAMPANNEQ
KKV Agro Powers Ltd.,KKVAPOWSM
Adani Green Energy Ltd.,ADANIGREENEQ
Zodiac Energy Ltd.,ZODIACBE
KPI Green Energy Ltd.,KPIGREENBE
Shivalic Power Control Ltd.,SPCLSM
Deep Industries Ltd.,DEEPINDSEQ
Inox Wind Energy Ltd.,IWELBE
GMR Power and Urban Infra Ltd.,GMRP&UIEQ
HFCL Ltd.,HFCLEQ
Black Box Ltd.,TATATELECMEQ1
Black Box Ltd.,BBOXEQ
Mahanagar Telephone Nigam Ltd.,MTNLEQ
ADC India Communications Ltd.,KRONECOMMEQ1
ADC India Communications Ltd.,KRONECOMMEQ
Tamilnadu Telecommunications Ltd.,TNTELEEQ1
Tamilnadu Telecommunications Ltd.,TNTELEEQ
ITI Ltd.,ITIEQ
Shyam Telecom Ltd.,SHYAMTELEQ
GTL Ltd.,GTLEQ
Punjab Communications Ltd.,PUNJCOMMUEQ1
Punjab Communications Ltd.,PUNJCOMMUEQ
Tata Communications Ltd.,TATACOMMT0
Tata Communications Ltd.,TATACOMMEQ
Kavveri Telecom Products Ltd.,KAVVERITELBE
Sterlite Technologies Ltd.,STLTECHEQ
XL Energy Ltd.,XLENERGYBZ
MIC Electronics Ltd.,MICELEQ
Suyog Telematics Ltd.,SUYOGEQ
Kore Digital Ltd.,KDLST
Cellecor Gadgets Ltd.,CELLECORST
SAR Televenture Ltd.,SARTELESM
Jyoti Structures Ltd.,JYOTISTRUCEQ1
Jyoti Structures Ltd.,JYOTISTRUCEQ
Jyoti Structures Ltd.,JYOTISTRUCN1
Jyoti Structures Ltd.,JYOTISTRUCW1
Jyoti Structures Ltd.,JYOTI-REBE
Kalpataru Projects International Ltd.,KALPATPOWREQ1
Kalpataru Projects International Ltd.,KPILEQ
GE Power India Ltd.,ABBALPOEQ1
GE Power India Ltd.,GEPILEQ
Indo Tech Transformers Ltd.,INDOTECHBE
KEC International Ltd.,KECEQ
Voltamp Transformers Ltd.,VOLTAMPEQ
Transformers & Rectifiers (India) Ltd.,TARILBE
SEPC Ltd.,SEPCEQ
SEPC Ltd.,SEPC-REBE
SEPC Ltd.,SEPC-RE1BE
Advance Metering Technology Ltd.,AMTLEQ
India Grid Trust,INDIGRIDNA
India Grid Trust,INDIGRIDNB
India Grid Trust,INDIGRIDNC
India Grid Trust,INDIGRIDND
India Grid Trust,INDIGRIDNE
India Grid Trust,INDIGRIDNF
India Grid Trust,INDIGRIDNG
India Grid Trust,INDIGRIDNH
India Grid Trust,INDIGRIDNI
India Grid Trust,INDIGRIDNJ
India Grid Trust,INDIGRIDNK
India Grid Trust,INDIGRIDNL
India Grid Trust,IGRID-REID
India Grid Trust,INDIGRIDIV
Power and Instrumentation (Gujarat) Ltd.,PIGLBE
Viviana Power Tech Ltd.,VIVIANAST
Oriana Power Ltd.,ORIANASM
Kay Cee Energy & Infra Ltd.,KCEILSM
Australian Premium Solar (India) Ltd.,APSST
Indosolar Ltd.,INDOSOLARBZ
Sungarner Energies Ltd.,SELST
GP Eco Solutions India Ltd.,GPECOSM
Sanco Industries Ltd.,SANCOBZ
Sagardeep Alloys Ltd.,SAGARDEEPEQ
Madhav Copper Ltd.,MCLEQ
Divine Power Energy Ltd.,DPELSM
KRN Heat Exchanger and Refrigeration Ltd.,KRNEQ
K A Wires Ltd.,KAWIRESIT
Tata Teleservices (Maharashtra) Ltd.,HUGHESTELEEQ1
Tata Teleservices (Maharashtra) Ltd.,TTMLEQ
Vodafone Idea Ltd.,IDEAEQ
Olectra Greentech Ltd.,OLECTRAEQ
Bharti Airtel Ltd.,BHARTIARTLEQ
Bharti Airtel Ltd.,AIRTELPPE1
Bharti Airtel Ltd.,AIRTEL-REBE
RailTel Corporation of India Ltd.,RAILTELEQ
Bharti Hexacom Ltd.,BHARTIHEXAEQ
Reliance Communications Ltd.,RCOMBE
OnMobile Global Ltd.,ONMOBILEEQ
Nu Tek India Ltd.,NUTEKBZ
Indus Towers Ltd.,INDUSTOWEREQ
Exicom Tele-Systems Ltd.,EXICOMEQ
Frog Cellsat Ltd.,FROGSM
Accord Synergy Ltd.,ACCORDSM
Uniinfo Telecom Services Ltd.,UNIINFOEQ
Noida Toll Bridge Company Ltd.,NOIDATOLLBE
PBA Infrastructure Ltd.,PBAINFRAEQ
Sadbhav Engineering Ltd.,SADBHAVEQ
Sadbhav Engineering Ltd.,SADBHAVW1
KNR Constructions Ltd.,KNRCONEQ
GMR Airports Infrastructure Ltd.,GMRINFRAEQ
Ramky Infrastructure Ltd.,RAMKYEQ
Atlantaa Ltd,ATLANTAABE
Gayatri Projects Ltd.,GAYAPROJBZ
C & C Constructions Ltd.,CANDCBZ
Tarmat Ltd.,TARMATEQ
Neueon Towers Ltd.,NTLBZ
Sadbhav Infrastructure Project Ltd.,SADBHINEQ
Arvind SmartSpaces Ltd.,ARVSMARTEQ
PNC Infratech Ltd.,PNCINFRAEQ
Kridhan Infra Ltd.,KRIDHANINFEQ
G R Infraprojects Ltd.,GRINFRAEQ
HEC Infra Projects Ltd.,HECINFRAIT
HEC Infra Projects Ltd.,HECPROJECTEQ
MEP Infrastructure Developers Ltd.,MEPBE
Aventus Buildcon Ltd.,AVENTUSIT
Transwind Infrastructures Ltd.,TRANSWINDST
Gayatri Highways Ltd.,GAYAHWSBE
Banka Bioloo Ltd.,BANKAEQ
IndInfravit Trust,INDINFRIV
SJS Enterprises Ltd.,SJSEQ
RBM Infracon Ltd.,RBMINFRAST
Udayshivakumar Infra Ltd.,USKBE
Chavda Infra Ltd.,CHAVDASM
Kontor Space Ltd.,KONTORST
Indifra Ltd.,INDIFRASM
AVP Infracon Ltd.,AVPINFRAST
K2 Infragen Ltd.,K2INFRASM
Tata Steel Ltd.,TATASTEELEQ
Tata Steel Ltd.,TATASTEELQ1
Tata Steel Ltd.,TISCON2
Tata Steel Ltd.,TISCON1
Tata Steel Ltd.,TISCON3
Tata Steel Ltd.,TATASTLPPE1
Steel Authority of India (SAIL) Ltd.,SAILEQ
CIE Automotive India Ltd.,CIEINDIAEQ
Visa Steel Ltd.,VISASTEELBE
SAL Steel Ltd.,SALSTEELEQ
MSP Steel & Power Ltd.,MSPLBE
OCL Iron & Steel Ltd.,OISLBZ
Shree Precoated Steels Ltd.,SHPREEQ
Vardhman Special Steels Ltd.,VSSLEQ
Manaksia Steels Ltd.,MANAKSTEELEQ
Incredible Industries Ltd.,INCREDIBLEBE
Baheti Recycling Industries Ltd.,BAHETISM
Ratnaveer Precision Engineering Ltd.,RATNAVEERBE
NMDC Steel Ltd.,NSLNISPEQ
Lloyds Engineering Works Ltd.,LLOYDSENGGEQ
Lloyds Engineering Works Ltd.,LLOYDS-REBE
Shyam Metalics and Energy Ltd.,SHYAMMETLEQ
A G Universal Ltd.,AGULSM
Owais Metal and Mineral Processing Ltd.,OWAISSM
Mukand Ltd.,MUKANDEQ1
Mukand Ltd.,MUKANDLTDEQ
Mukand Ltd.,MUKANDN1
Mukand Ltd.,MUKANDLTDP1
Sunflag Iron & Steel Company Ltd.,SUNFLAGIRNEQ1
Sunflag Iron & Steel Company Ltd.,SUNFLAGEQ
Grand Foundry Ltd.,GRANDFONRYEQ1
Grand Foundry Ltd.,GFSTEELSBE
India Steel Works Ltd.,ISIBARSEQ1
India Steel Works Ltd.,ISIBARSEQ
Mishra Dhatu Nigam Ltd.,MIDHANIEQ
Mangalam Alloys Ltd.,MALSM
Shyam Century Ferrous Ltd.,SHYAMCENTEQ
Krishca Strapping Solutions Ltd,KRISHCASM
Eastcoast Steel Ltd.,ESTCSTSTELBE
Bhuwalka Steel Industries Ltd.,BUWALKASTLBE
Arshiya Ltd.,ARSHIYABE
Panchmahal Steel Ltd.,PANCHMSTELBE
JSW Steel Ltd.,JSWSTEELT0
JSW Steel Ltd.,JSWSTEELEQ
JSW Steel Ltd.,JSWSTEELP1
JSW Steel Ltd.,JSWSTEELP2
JSW Steel Ltd.,JSWSTEELW1
Nalwa Sons Investments Ltd.,NSILEQ
Nalwa Sons Investments Ltd.,JINDALSTRPN2
Nalwa Sons Investments Ltd.,JINDALSTRPN4
Nalwa Sons Investments Ltd.,JINDALSTRPN3
Pennar Industries Ltd.,PENINDEQ
IMEC Services Ltd.,RUCHISTRIPBE
Mahamaya Steel Industries Ltd.,MAHASTEELBE
Steelco Gujarat Ltd.,STEELCOGUJBE
Jindal Steel & Power Ltd.,JINDALSTELEQ
National Steel and Agro Industries Ltd.,NATNLSTEELBE
Tinplate Company of India Ltd.,TINPLATEEQ
Tinplate Company of India Ltd.,TINPLATED1
Uttam Galva Steels Ltd.,UTTAMSTLEQ1
Uttam Galva Steels Ltd.,UTTAMSTLBE
Ajmera Realty & Infra India Ltd.,AJMERAEQ
Bihar Sponge Iron Ltd.,BIHARSPONGBE
Tata Steel Long Products Ltd.,IPITATASPOEQ1
Tata Steel Long Products Ltd.,TATASTLLPEQ
JSW Ispat Special Products Ltd.,MONNETISPAEQ1
JSW Ispat Special Products Ltd.,JSWISPLEQ
Jai Balaji Industries Ltd.,JAIBALAJIEQ
Adhunik Metaliks Ltd.,ADHUNIKBZ
Gallantt Ispat Ltd.,GALLANTTBE
Ankit Metal & Power Ltd.,ANKITMETALBE
Vaswani Industries Ltd.,VASWANIBE
Chaman Metallics Ltd.,CMNLST
Maharashtra Seamless Ltd.,MAHSEAMLESEQ1
Maharashtra Seamless Ltd.,MAHSEAMLESEQ
Gandhi Special Tubes Ltd.,GANDHITUBEEQ
Surya Roshni Ltd.,SURYAROSNIEQ1
Surya Roshni Ltd.,SURYAROSNIEQ
STI India Ltd.,STINDIABZ
Jindal Saw Ltd.,JINDALSAWEQ
Mukat Pipes Ltd.,MUKATPIPEBE
Ratnamani Metals & Tubes Ltd.,RATNAMANIEQ
Welspun Specialty Solutions Ltd.,REMIMETALBE
Rajratan Global Wire Ltd.,RAJRATANEQ
